全美超模大赛 第二十季,7.3,(4593人评价)
编剧室 第一季,8.3,(74人评价)
圣路教 第三季,0.0,(尚未播出)
前世追案,6.8,(280人评价)
指路明灯,0.0,(暂无评分)
珍麻烦,5.8,(167人评价)
伦敦生活 第一季,8.7,(39079人评价)
皮肤彩绘大对决 第一季,0.0,(暂无评分)
南方公园  第二季,9.3,(3243人评价)
亦正亦邪,0.0,(尚未上映)
急诊室的故事 第十四季,0.0,(暂无评分)
公园男孩 第一季,8.7,(107人评价)
太空堡垒卡拉狄加  第二季,9.0,(2382人评价)
流言终结者 第一季,9.3,(2487人评价)
核爆危机 第一季,7.8,(711人评价)
漂亮/英俊,7.4,(109人评价)
旅途的花样,6.4,(2395人评价)
法律与秩序：特殊受害者 第十九季,0.0,(暂无评分)
超级保姆 第三季,9.2,(46人评价)
秘谍夫妻,6.2,(644人评价)
血玫瑰,6.3,(375人评价)
惊声尖叫 第一季,6.5,(1466人评价)
困兽 第二季,6.1,(328人评价)
宋飞正传 第二季,8.9,(1611人评价)
宋飞正传 第三季,9.1,(1086人评价)
宋飞正传 第四季,9.4,(893人评价)
宋飞正传 第五季,9.3,(807人评价)
欢乐再满屋 第一季,7.5,(39人评价)
宋飞正传 第九季,9.4,(695人评价)
极速前进 第十四季,8.9,(652人评价)
护士当家 第五季,8.6,(200人评价)
火线警探 第二季,8.9,(598人评价)
意外在场,7.0,(137人评价)
末世 第一季,5.6,(3680人评价)
终极一班5,0.0,(尚未播出)
炸天女郎 第一季,6.0,(35人评价)
糊涂侦探(1995年版),9.0,(827人评价)
顶级生活 第二季,0.0,(暂无评分)
夏威夷特勤组 第六季,7.8,(290人评价)
海军罪案调查处 第十三季,9.0,(313人评价)
展会明星 第二季,8.2,(48人评价)
音乐之乡 第一季,7.4,(908人评价)
考斯比一家,8.8,(60人评价)
周六夜现场：拉里·戴维/麦莉·赛勒斯,0.0,(暂无评分)
维兰德 第一季,8.2,(2762人评价)
美国之声 第一季,8.3,(3819人评价)
圣城风云,6.1,(2150人评价)
冒牌牧师 第一季,7.4,(421人评价)
夫夫们 第三季,7.3,(260人评价)
体育老师笑传 第二季,0.0,(暂无评分)
铁证悬案 第二季,8.4,(708人评价)
铁证悬案  第三季,8.5,(536人评价)
与摩根·弗里曼一起穿越虫洞 第四季,9.3,(185人评价)
特殊家庭,0.0,(暂无评分)
天才医院,6.4,(242人评价)
狗狗博客 第二季,8.7,(394人评价)
危机四伏 第一季,8.7,(60人评价)
坏法官,6.5,(660人评价)
劳拉之谜 第一季,7.5,(1624人评价)
少年正义联盟 第一季,9.1,(1635人评价)
雌狮,0.0,(暂无评分)
贝克医生 第一季,0.0,(暂无评分)
天生冤家 第二季,7.3,(346人评价)
死亡地带 第一季,7.4,(328人评价)
大城小妞 第五季,0.0,(尚未播出)
太空堡垒卡拉狄加  第三季,8.7,(1856人评价)
谎言屋 第五季,7.4,(49人评价)
唐顿庄园  第一季,9.2,(100068人评价)
机器肉鸡 第六季,8.6,(74人评价)
猩球崛起2：黎明之战,7.5,(165138人评价)
幸存者：密克罗尼西亚 第十六季,8.8,(952人评价)
惊异传奇,7.7,(46人评价)
名人荒野求生 第二季,8.2,(619人评价)
海军罪案调查处：洛杉矶 第五季,8.1,(269人评价)
秃鹰 第一季,0.0,(尚未播出)
辛普森一家 第十二季,9.4,(750人评价)
夜翼：传承 第一季,0.0,(暂无评分)
戈德堡一家 第四季,8.6,(185人评价)
福尔摩斯新探案,9.5,(1319人评价)
母女在俱乐部相爱 35,0.0,(暂无评分)
格拉夫斯 第一季,6.2,(38人评价)
达尔玛和格里格 第二季,9.1,(254人评价)
我欲为人 第一季,7.6,(2356人评价)
探险活宝 第六季,9.7,(1411人评价)
沼泽猎手 第一季,9.2,(98人评价)
周六夜现场 第四十二季,8.3,(298人评价)
流言 第一季,7.5,(3283人评价)
僵尸之地,6.5,(1094人评价)
星光之恋,5.1,(120人评价)
辣手藏家 第一季,6.7,(85人评价)
陨落星辰 第三季,7.2,(1679人评价)
塞勒姆 第一季,6.3,(1341人评价)
奥斯汀与艾丽 第一季,7.6,(162人评价)
马尔科姆的一家 第三季,9.1,(471人评价)
小情歌,7.4,(232人评价)
战争风云,8.8,(185人评价)
金刚狼3：殊死一战,8.3,(233551人评价)
辛普森一家 第八季,9.5,(1097人评价)
小女巫萨布琳娜 第一季,6.6,(50人评价)
重案疑云,8.3,(1471人评价)
极速前进 第十三季,8.3,(295人评价)
第69届黄金时段艾美奖颁奖典礼,6.7,(210人评价)
日常生存自救手册 第一季,9.1,(1257人评价)
黎明,6.3,(29人评价)
时光尽头的恋人,6.4,(35137人评价)
迷失 特别篇 最终旅途,8.8,(886人评价)
从此出柜 第一季,5.4,(70人评价)
星际旅行-原初-第2季第10集,9.7,(48人评价)
楚门的世界,0.0,(尚未播出)
真实的人类 第三季,0.0,(尚未播出)
超越时间线 第一季,7.7,(2230人评价)
暗影猎人 第三季,0.0,(尚未播出)
谍网 第一季,6.5,(2138人评价)
X音素(美版) 第二季,6.7,(960人评价)
驱魔浪人 第一季,6.2,(424人评价)
贱女孩2,5.7,(9442人评价)
机器肉鸡 第二季,9.1,(168人评价)
怦然心动,8.9,(588816人评价)
流金岁月 第二季,0.0,(暂无评分)
继承,0.0,(尚未播出)
花瓶妻,7.0,(1129人评价)
网络惊魂,8.3,(51人评价)
弦乐航班 第一季,8.9,(619人评价)
洛杉矶之战,6.0,(83935人评价)
永无止境,7.3,(90300人评价)
美国恐怖故事 第九季,0.0,(尚未播出)
性、毒品和摇滚乐 第一季,7.3,(347人评价)
五人归来：好莱坞与第二次世界大战,8.8,(382人评价)
客从何处来 美国版 第三季,0.0,(暂无评分)
我的小马驹：友谊大魔法 第五季,9.2,(254人评价)
肥皂人生,7.0,(238人评价)
远古食人鲨,3.4,(469人评价)
谍网 第三季,0.0,(尚未播出)
重返伊甸园,7.8,(761人评价)
编织记忆 第一季,6.1,(726人评价)
星际之门 SG-1   第一季,8.5,(1328人评价)
醍醐灌顶 第一季,7.5,(213人评价)
复生 第一季,8.6,(13338人评价)
心倾何处 第一季,7.6,(844人评价)
聚焦,8.8,(122586人评价)
凡尔赛 第三季,0.0,(尚未播出)
黑暗的公正,8.2,(434人评价)
麦德兰,9.1,(3243人评价)
处女情缘 第三季,8.1,(103人评价)
神探可伦坡 第二季,8.3,(115人评价)
星际旅行：下一代 第一季,8.8,(745人评价)
威尔和格蕾丝 告别秀,9.6,(1521人评价)
幸存者：南太平洋 第二十三季,7.8,(589人评价)
辛普森一家之万圣节专辑之恐怖树屋,9.1,(649人评价)
麦卡锡一家,7.5,(254人评价)
乔伊 第二季,7.5,(359人评价)
科学禁区,4.9,(263人评价)
老爸说脏话,8.1,(7182人评价)
爱宠大机密,7.5,(125369人评价)
闪光少女,7.4,(75608人评价)
成长的烦恼  第三季,9.6,(2730人评价)
你家还是我家,7.6,(57人评价)
亡者归来 第二季,6.6,(870人评价)
蜘蛛侠 第一季,7.8,(93人评价)
行尸走肉(网络版) 第三季,7.4,(588人评价)
神秘女郎,4.1,(79人评价)
心倾何处 第三季,8.2,(168人评价)
特效化妆师大对决 第十季,7.4,(328人评价)
金枝欲孽,8.8,(62824人评价)
异形魔怪,0.0,(尚未播出)
边境 第一季,6.9,(62人评价)
希区柯克剧场 第四季,8.9,(304人评价)
公正,9.7,(1280人评价)
灵媒缉凶 第二季,8.4,(504人评价)
狙魔女杰 第一季,5.9,(258人评价)
混战特工,6.9,(1129人评价)
活宝三人组,9.4,(1284人评价)
义薄情天,7.1,(334人评价)
开玩笑,0.0,(尚未播出)
丛林中的莫扎特 第二季,7.7,(542人评价)
反恐也疯狂 第一季,0.0,(暂无评分)
犯罪现场调查：迈阿密 第三季,8.4,(742人评价)
莎姆与小猫的新生活 第一季,6.8,(112人评价)
星球大战：义军崛起 第四季,0.0,(暂无评分)
处女情缘 第四季,0.0,(暂无评分)
帝一之国,8.1,(9340人评价)
茶煲表哥 第二季,0.0,(暂无评分)
地狱之轮 第二季,8.5,(641人评价)
蓝色闪电,0.0,(暂无评分)
我的鬼屋 第一季,0.0,(暂无评分)
工作狂 第三季,7.8,(80人评价)
家族罪恶,0.0,(尚未播出)
X音素(美版) 第三季,6.4,(236人评价)
明星伙伴  第三季,8.7,(454人评价)
法律与秩序 第七季,9.2,(111人评价)
明星伙伴  第四季,8.7,(445人评价)
埃及谜语 第一季,0.0,(暂无评分)
仓皇一夜,5.5,(8088人评价)
鬼语者 第二季,7.8,(1333人评价)
神探夏洛克 第三季,8.8,(150796人评价)
查莉成长日记 第四季,9.1,(1027人评价)
成长的烦恼  第四季,9.6,(2628人评价)
制造杀人犯 第二季,0.0,(暂无评分)
锻刀大赛 第一季,9.0,(116人评价)
冒牌天神,7.5,(122079人评价)
温达普规则 第一季,0.0,(暂无评分)
年轻一代 第二季,7.9,(519人评价)
南城警事  第四季,9.3,(551人评价)
守望者 第一季,0.0,(尚未播出)
超市特工  第五季,8.3,(1497人评价)
人类星球,9.8,(11106人评价)
并发症,6.6,(118人评价)
满足 第一季,7.5,(1292人评价)
约会规则  第三季,8.2,(254人评价)
The Beautiful Lie,0.0,(暂无评分)
电子梦：菲利普·狄克的世界,8.0,(2410人评价)
大祸临头 第二季,8.0,(539人评价)
幸存者：正邪之争 第二十季,9.2,(1315人评价)
The Lucy Show Season 1,0.0,(暂无评分)
现代弥赛亚,0.0,(尚未播出)
红橡树 第二季,8.9,(94人评价)
丑女贝蒂(哥伦比亚版) 第一季,8.4,(1702人评价)
机械战警：终极毁灭,6.8,(1292人评价)
错位青春 第三季,7.2,(212人评价)
地狱之轮 第三季,8.6,(443人评价)
明星伙伴 第八季,9.0,(490人评价)
火线警告  第二季,8.2,(876人评价)
人人都恨克里斯 第三季,8.9,(1164人评价)
人人都恨克里斯 第二季,8.9,(1400人评价)
犯罪现场调查：迈阿密 第八季,8.4,(804人评价)
亡后 第一季,0.0,(暂无评分)
星际旅行：原初 第二季,9.6,(653人评价)
那时那处 第一季,5.2,(133人评价)
神探可伦坡 第一季,8.7,(342人评价)
兽穴 第一季,5.6,(333人评价)
海军罪案调查处：洛杉矶 第九季,0.0,(暂无评分)
海军罪案调查处：新奥尔良 第四季,0.0,(暂无评分)
百战天龙 第二季,0.0,(暂无评分)
战地神探 第七季,0.0,(暂无评分)
绿叶 第一季,0.0,(暂无评分)
X战警：新变种人,0.0,(尚未上映)
恶搞之家 第十季,9.3,(529人评价)
消失的爱人,8.7,(364217人评价)
马男波杰克2014圣诞特辑：Sabrina的圣诞愿望,7.4,(1698人评价)
蝙蝠侠：动画版 第三季,9.5,(116人评价)
周六夜现场,7.6,(283人评价)
欢乐再满屋 第三季,0.0,(暂无评分)
一见面就结婚 第一季,0.0,(暂无评分)
谋略大师,8.3,(49人评价)
猫鼠游戏,8.7,(232213人评价)
罪,5.7,(167人评价)
律师本色 第五季,9.2,(108人评价)
停播 第一季,8.8,(234人评价)
全美超模大赛 第十四季,7.3,(2572人评价)
错位青春 第一季,7.2,(2495人评价)
传教士 第三季,0.0,(尚未播出)
七宗罪,8.0,(64人评价)
书写人生,6.9,(1003人评价)
喷子滚开 第一季,6.0,(362人评价)
与摩根·弗里曼一起穿越虫洞 第六季,9.4,(95人评价)
掷出青春,7.6,(141人评价)
明星伙伴  第五季,8.8,(428人评价)
港湾 第四季,7.7,(234人评价)
欧巴，我入戏了,6.4,(144人评价)
极品基老伴：完结篇,9.3,(14124人评价)
疯人疯语,7.8,(3819人评价)
火炬木小组 第四季,7.3,(1816人评价)
杀戮元凶,7.1,(484人评价)
光明世界 第二季,9.4,(552人评价)
工作狂 第六季,0.0,(暂无评分)
同屋姐妹  第二季,7.7,(39人评价)
零点时刻,6.4,(1177人评价)
继续下去(美版) 第一季,8.2,(36人评价)
惩罚者,6.3,(10687人评价)
权欲 第五季,0.0,(尚未播出)
厨艺大师(美版) 第六季,7.8,(939人评价)
大祸临头 第三季,8.3,(109人评价)
光明世界 第一季,9.2,(181人评价)
心舞 第一季,7.7,(610人评价)
哈啦夏令营：十年后,0.0,(暂无评分)
空中浩劫 第一季,9.4,(1826人评价)
名声大噪 第二季,7.2,(1238人评价)
时间隧道,8.6,(854人评价)
地下特工,7.7,(61人评价)
少年厨艺大师 第五季,7.9,(112人评价)
变相怪杰,7.8,(151568人评价)
尸研所 ,7.6,(1754人评价)
驯龙记：伯克岛的龙骑手 第一季,8.4,(2810人评价)
成龙历险记 第一季,7.7,(5350人评价)
黄金女郎 第七季,0.0,(暂无评分)
双螺旋 第一季,6.2,(5273人评价)
夺命岛,6.7,(4278人评价)
源代码,8.3,(407676人评价)
爱有多糟 第一季,7.1,(242人评价)
传世 第二季,6.8,(874人评价)
周六夜现场 第一季,9.2,(2394人评价)
人到中年 第二季,0.0,(暂无评分)
超市特工  第四季,8.1,(2141人评价)
过家家 第一季,6.8,(41人评价)
幸存者：规则改变者之马马努卡群岛 第三十四季,7.7,(410人评价)
吉米·肥伦深夜秀,8.2,(234人评价)
传世 第一季,6.9,(3842人评价)
青春密语  第二季,6.8,(571人评价)
巴特时代,0.0,(暂无评分)
纽约黑帮纪实,8.3,(547人评价)
律师本色 第二季,9.5,(461人评价)
无敌浩克 第一季,0.0,(暂无评分)
飞天大盗 第一季,8.9,(26611人评价)
谎言屋 第四季,7.5,(102人评价)
野棕榈,0.0,(暂无评分)
任性姐妹帮,0.0,(尚未播出)
塞勒姆 第三季,7.9,(161人评价)
殖民地 第一季,6.3,(242人评价)
伪装者  第二季,9.1,(472人评价)
伪装者  第三季,9.1,(387人评价)
迷信 第一季,0.0,(暂无评分)
音乐之乡 第五季,0.0,(暂无评分)
情系夏威夷,8.0,(133人评价)
孤注一生,5.6,(75人评价)
大祸临头 第一季,8.0,(889人评价)
应召男郎 第四季,0.0,(暂无评分)
体育之夜 第一季,8.7,(123人评价)
萤火虫10周年纪念,9.3,(295人评价)
月殒天劫,6.5,(891人评价)
丑闻 第四季,7.0,(1208人评价)
纽约客再现 第一季,8.3,(92人评价)
新超人 第二季,9.1,(246人评价)
24小时：遗产,6.7,(2007人评价)
小律师大作为 第一季,7.1,(1129人评价)
超级保姆 第二季,9.3,(99人评价)
急救精英,9.4,(55人评价)
尖叫皇后 第二季,7.1,(1174人评价)
侠胆雄狮 第二季,6.6,(416人评价)
妙医世家 第二季,0.0,(暂无评分)
江城警事,7.1,(641人评价)
末世 第二季,6.6,(526人评价)
极品基老伴 第一季,8.9,(41483人评价)
阿达一家人 第一季,9.1,(645人评价)
法律与秩序：特殊受害者 第十五季,8.6,(228人评价)
灵医,7.0,(865人评价)
幸存者：同一个世界 第二十四季,7.1,(735人评价)
体育老师笑传 第三季,0.0,(暂无评分)
辛普森一家 第二十三季,9.3,(1446人评价)
汉娜蒙塔娜之万众瞩目,7.4,(312人评价)
小捣蛋,9.7,(370人评价)
东方大学 第一季,0.0,(暂无评分)
夏威夷特勤组 第七季,7.8,(219人评价)
人质,6.3,(1437人评价)
达尔玛和格里格 第一季,8.9,(1040人评价)
海军罪案调查处：洛杉矶 第八季,7.8,(118人评价)
诺丁山,7.9,(189926人评价)
好男当自强 第二季,8.7,(232人评价)
愤怒管理 第一季,6.8,(1467人评价)
不伦家族,0.0,(暂无评分)
恶搞之家  第八季,7.3,(1263人评价)
周六夜现场：库梅尔·南贾尼/P!nk,0.0,(暂无评分)
机器肉鸡  第四季,9.1,(112人评价)
硅谷传奇,7.6,(9666人评价)
老大哥(美版) 第十九季,4.5,(278人评价)
警察学校,7.8,(4351人评价)
我很抱歉 第一季,0.0,(暂无评分)
白闻名,0.0,(暂无评分)
鲁宾逊漂流记,6.9,(361人评价)
查莉成长日记 第三季,9.0,(1284人评价)
谍影迷情 第一季,7.4,(3027人评价)
"Big Time in Hollywood, FL Season 1",0.0,(暂无评分)
活宝斗恶鬼,0.0,(暂无评分)
大世界之旅 第一季,9.4,(1751人评价)
通缉令,7.4,(121608人评价)
暗影猎人 第一季,5.0,(522人评价)
特效化妆师大对决 第六季,7.7,(1116人评价)
灵媒缉凶 第四季,8.4,(383人评价)
二十世纪女人,7.7,(10350人评价)
混乱之子 第二季,8.8,(575人评价)
少林小子闯美国,0.0,(暂无评分)
赏金猎手,6.1,(13891人评价)
白色巨塔,9.5,(33831人评价)
艾伦秀(情景喜剧),9.0,(741人评价)
奇异世界 第一季,9.2,(247人评价)
灵媒缉凶  第七季,8.5,(333人评价)
美国达人 第十二季,0.0,(暂无评分)
单身毒妈  第三季,8.5,(2646人评价)
战士公主西娜 第一季,8.6,(278人评价)
教师故事 第一季,6.3,(29人评价)
大力水手 第一季,8.4,(55660人评价)
寻找埃及王,8.8,(91人评价)
抗争 第二季,6.5,(139人评价)
真相背后,7.1,(279人评价)
吉尔莫女孩 第二季,9.1,(831人评价)
第二十二条军规,0.0,(尚未播出)
我欲为人(美版) 第四季,7.5,(189人评价)
神探可伦坡 第三季,8.8,(55人评价)
黑暗物质 第一季,6.8,(899人评价)
神探可伦坡 第六季,8.5,(28人评价)
神探可伦坡 第七季,0.0,(暂无评分)
神探可伦坡 第九季,0.0,(暂无评分)
神探可伦坡 第十季,0.0,(暂无评分)
日落大道60号,8.4,(1540人评价)
爱痕,7.6,(756人评价)
全美超模大赛 第十五季,8.3,(5286人评价)
夫夫们 第二季,7.7,(528人评价)
加里离婚记 第二季,0.0,(暂无评分)
消消气 第五季,9.4,(88人评价)
辛普森一家  第十三季,9.5,(644人评价)
辛普森一家  第十四季,9.5,(628人评价)
Pleading Guilty,0.0,(暂无评分)
醉酒史 第四季,0.0,(暂无评分)
法律与秩序：特殊受害者 第二季,8.9,(372人评价)
战斗民族养成记,9.1,(17589人评价)
二次大战血泪史,7.2,(34人评价)
周六夜现场：囧瑟夫/戴夫·马休斯乐队,8.2,(1569人评价)
犯罪现场调查：迈阿密 第五季,8.3,(601人评价)
爱在今天,6.7,(51人评价)
女神爱切丝的秘密,8.7,(93人评价)
约翰·奥利弗上周今夜秀 第三季,9.4,(286人评价)
人人都爱雷蒙德  第三季,9.1,(1383人评价)
闪电侠,0.0,(暂无评分)
乡巴佬希尔一家的幸福生活 第十二季,0.0,(暂无评分)
十二猴子 第三季,8.0,(299人评价)
双螺旋 第二季,6.5,(1299人评价)
周六夜现场,6.1,(87人评价)
法律与秩序：特殊受害者 第六季,9.0,(251人评价)
费丽丝蒂 第四季,8.4,(117人评价)
鹰冠庄园 第一季,7.6,(498人评价)
不对等的爱情,8.1,(664人评价)
血宝藏,0.0,(尚未播出)
星际之门：宇宙 第一季,7.4,(953人评价)
毁坏控制,0.0,(暂无评分)
布卢明顿,7.1,(3970人评价)
乡巴佬希尔一家的幸福生活 第十三季,0.0,(暂无评分)
迈克·乔吉剧场：巡演巴士故事,0.0,(暂无评分)
达尔玛和格里格 第五季,8.9,(79人评价)
海绵宝宝 第五季,9.4,(645人评价)
美版美女与书呆子 第一季,6.6,(113人评价)
恐袭波士顿,8.1,(31681人评价)
飞天大盗 第五季,8.8,(7160人评价)
谜案追凶 第二季,6.7,(117人评价)
办公室  第五季,9.3,(898人评价)
恩赐之地 第三季,6.9,(153人评价)
我为喜剧狂  第三季,8.7,(2767人评价)
甜心俏佳人 第二季,8.6,(121人评价)
菜鸟老警,0.0,(尚未播出)
无耻之徒  第三季,8.9,(323人评价)
好汉两个半  第九季,7.3,(3886人评价)
动物星球：为猫痴狂 第一季,8.9,(581人评价)
法律与秩序：特殊受害者 第四季,9.0,(283人评价)
高清二战,8.7,(857人评价)
一个叫欧维的男人决定去死,8.7,(112459人评价)
亲情纽带 第一季,0.0,(暂无评分)
熊熊在哪里 第四季,0.0,(暂无评分)
奇幻心旅,8.4,(3568人评价)
阁楼: 穿制服的女子,0.0,(暂无评分)
X档案 第四季,8.9,(691人评价)
怪妈闯荡记 第二季,7.9,(139人评价)
无所畏惧,8.6,(5194人评价)
鬼语者 第三季,7.8,(955人评价)
混乱之子  第四季,8.8,(363人评价)
命中注定我爱你,7.3,(1251人评价)
血迷棕榈 第一季,6.6,(181人评价)
人人都爱雷蒙德: 最后的笑声,9.1,(807人评价)
恶搞之家 第十一季,9.1,(564人评价)
迈克和茉莉 第一季,8.0,(1871人评价)
小淘气,9.6,(121人评价)
亡命天涯 第一季,0.0,(暂无评分)
外人止步 第一季,0.0,(暂无评分)
离婚 第二季,0.0,(尚未播出)
体育老师笑传 第四季,0.0,(暂无评分)
明迪烦事多 第三季,7.8,(1565人评价)
"遵命, 亲爱的",0.0,(暂无评分)
游戏学院 第一季,5.5,(812人评价)
狙魔女杰 第二季,7.5,(83人评价)
火炬木小组 第一季,7.8,(4883人评价)
法律与秩序：特殊受害者 第七季,8.9,(233人评价)
辛普森一家 第二十八季,8.9,(452人评价)
犯罪侧写师 第一季,8.6,(66人评价)
历史频道：人类大历史 第一季 第一季,7.8,(144人评价)
永远的伍德斯托克,6.2,(77人评价)
厨艺大师(美版) 第七季,6.9,(561人评价)
保姆杰茜 第一季,6.3,(118人评价)
花样男子(美版),2.5,(574人评价)
布莱切利四人组 第一季,8.4,(12648人评价)
飙风女警,5.5,(128人评价)
今生是第一次,8.6,(38508人评价)
伯恩的身份,8.5,(2239人评价)
忠犬八公的故事,9.2,(491959人评价)
西镇警魂 第五季,8.4,(65人评价)
氰化欢乐秀 第三季,9.5,(375人评价)
X档案 第七季,8.8,(526人评价)
镜花水月 第三季,0.0,(尚未播出)
神探可伦坡 第五季,9.0,(33人评价)
欢乐颂 第三季,8.8,(121人评价)
护士当家 第六季,8.4,(132人评价)
御姐奶爸 第四季,7.2,(53人评价)
海军罪案调查处 第十一季,8.7,(555人评价)
好女巫 第三季,0.0,(暂无评分)
罪恶,7.8,(41人评价)
扫兴者 第一季,6.4,(260人评价)
X音素(美版) 第一季,7.5,(1424人评价)
约会规则  第五季,8.4,(182人评价)
无法拥抱的你,0.0,(暂无评分)
法律与秩序：特殊受害者 第十一季,8.7,(260人评价)
拉字至上重启剧,0.0,(尚未播出)
与卡戴珊一家同行 第五季,0.0,(暂无评分)
极速前进 第十二季,8.7,(366人评价)
4400 第二季,7.7,(1488人评价)
禁酒令,9.1,(58人评价)
23号公寓的坏女孩 第一季,7.6,(4444人评价)
美国派(番外篇)7：索爱天书,5.8,(12296人评价)
七宗罪 第一季,8.8,(3097人评价)
保姆911,8.5,(207人评价)
亲爱的白人们,6.8,(221人评价)
西镇警魂 第二季,8.5,(193人评价)
妙女神探 第四季,8.1,(1599人评价)
忍者神龟 第四季,0.0,(暂无评分)
迪普的未解之谜指南 第一季,9.3,(580人评价)
数字追凶  第六季,8.1,(244人评价)
难以伺候 第二季,0.0,(暂无评分)
透明家庭 第五季,0.0,(尚未播出)
梵蒂冈,0.0,(暂无评分)
寻人密探组 第七季,7.5,(78人评价)
飞哥与小佛 第一季,9.4,(1513人评价)
与摩根·弗里曼一起穿越虫洞 第一季,9.3,(2135人评价)
空中监狱,8.1,(113425人评价)
美女上错身 第五季,7.4,(2214人评价)
美国重案 第三季,7.5,(112人评价)
德雷尔一家 第二季,9.4,(3879人评价)
寄养家庭 第一季,7.7,(880人评价)
时空游侠,9.0,(347人评价)
天赋异人 第一季,5.5,(124人评价)
量子裂痕 第一季,8.4,(191人评价)
律师本色 第三季,9.5,(332人评价)
明星伙伴  第二季,8.7,(521人评价)
异猎,4.3,(142人评价)
古怪食物 第一季,8.9,(181人评价)
约会规则  第六季,8.5,(198人评价)
迷离档案 第一季,7.9,(514人评价)
美女上错身 第四季,7.8,(3618人评价)
周六夜现场,8.7,(635人评价)
殊途同归 第一季,9.1,(8464人评价)
囧女珍娜 第二季,7.2,(1342人评价)
静地,0.0,(尚未上映)
兄弟姐妹 第四季,8.9,(1094人评价)
机器肉鸡 第五季,8.5,(47人评价)
诈欺担保人 第二季,0.0,(尚未播出)
西部世界,7.0,(6138人评价)
美食、祈祷和恋爱,7.3,(78344人评价)
替身标靶 第二季,8.0,(527人评价)
9号秘事 第一季,8.9,(40723人评价)
凡尔赛 第一季,8.6,(5793人评价)
背叛,6.9,(723人评价)
2004年AVN颁奖典礼,0.0,(暂无评分)
黑名单,5.9,(136人评价)
老大哥(美版) 第十八季,6.8,(372人评价)
美利坚：我们的故事,8.9,(4499人评价)
时间管理局 第二季,8.7,(448人评价)
乐队管家,7.1,(117人评价)
若妻家庭教師 避暑地の誘惑,0.0,(暂无评分)
沉睡谷 第四季,6.5,(148人评价)
删除者 第一季,4.8,(55人评价)
落梦若水 第一季,5.7,(91人评价)
十二猴子 第二季,7.6,(602人评价)
哈啦夏令营 第一季,6.4,(299人评价)
权欲 第二季,7.4,(188人评价)
亲密伙伴,0.0,(暂无评分)
陨落星辰 第二季,7.5,(2208人评价)
南方公园之梦想国度,9.4,(409人评价)
犯罪现场调查：纽约 第九季,8.3,(1018人评价)
费城永远阳光灿烂 第七季,9.2,(217人评价)
神勇战士 第一季,8.8,(376人评价)
情妇 第二季,7.2,(4308人评价)
扪心问诊  第二季,9.3,(552人评价)
错位青春 第二季,7.4,(461人评价)
闪点行动 第五季,9.4,(332人评价)
基和皮尔 第五季,8.9,(186人评价)
安东尼·波登：未知之旅 第一季,8.8,(276人评价)
律政佳人 第二季,7.8,(257人评价)
诚邀辣妹：网络性与爱 第一季,8.1,(70人评价)
机器肉鸡 第八季,0.0,(暂无评分)
飞黄腾达  第十季,7.9,(539人评价)
美国花花公子,0.0,(暂无评分)
看不见的客人,8.7,(308834人评价)
美国法医档案,9.6,(140人评价)
喜新不厌旧 第四季,0.0,(暂无评分)
凶案大突破 第一季,8.1,(78人评价)
恶魔之子,6.4,(583人评价)
更美好的事 第三季,0.0,(尚未播出)
摇滚校园,7.9,(70人评价)
囚徒,7.1,(3205人评价)
高中也疯狂 第一季,7.1,(110人评价)
猎魔人,0.0,(尚未上映)
Couple Thinkers Season 1,0.0,(暂无评分)
天堂的雷霆,8.5,(468人评价)
蜘蛛侠：英雄归来,7.4,(175103人评价)
干杯酒吧 第七季,0.0,(暂无评分)
法律与秩序：犯罪倾向 第一季,8.8,(583人评价)
流言终结者 第四季,9.7,(123人评价)
美眉校探  第二季,8.6,(2475人评价)
了不起的盖茨比,7.7,(273151人评价)
明星伙伴  第七季,8.8,(460人评价)
辛巴达历险记 第一季,8.9,(2179人评价)
我为喜剧狂  第四季,8.8,(1835人评价)
妙女神探 第六季,8.2,(715人评价)
嘻哈市长,0.0,(暂无评分)
美女上错身 第六季,7.4,(1634人评价)
探险活宝 第二季,9.6,(2179人评价)
怪诞小镇特别篇：松林之间,9.5,(717人评价)
美国之声 第十三季,0.0,(暂无评分)
沙拉斯尔弗曼的节目 第一季,8.2,(53人评价)
萨利机长,8.3,(138458人评价)
阿甘妙世界 第五季,9.6,(92人评价)
23号公寓的坏女孩 第二季,7.5,(1481人评价)
南方公园 第十一季,9.5,(2436人评价)
侠骨柔情 第一季,8.5,(87人评价)
异能 第一季,5.2,(423人评价)
十三号仓库 第五季,8.2,(874人评价)
消消气 第四季,9.4,(99人评价)
一锤定音,7.4,(6723人评价)
茶煲表哥 第一季,8.7,(188人评价)
龙虎少年队 第一季,7.9,(156人评价)
脱狱之王 第二季,7.3,(501人评价)
流言蜚语,6.4,(6561人评价)
爱,8.5,(49279人评价)
我们孤胆，我们并肩,9.4,(274人评价)
应用星球,0.0,(暂无评分)
艾伦秀 第十一季,8.7,(613人评价)
军旅轶事,7.0,(659人评价)
命运规划局,6.9,(62012人评价)
斯蒂尔传奇 第一季,8.2,(660人评价)
神探南茜,0.0,(暂无评分)
在云端,7.9,(156251人评价)
慈悲街 第二季,0.0,(暂无评分)
传奇卧底 第二季,7.7,(92人评价)
陨落星辰 第四季,6.8,(1061人评价)
启示录,7.4,(236人评价)
熟女梦工厂,0.0,(暂无评分)
理发店的笑声,5.9,(176人评价)
